"vertical","agg1","agg2","agg3","dominio","unidades","nmv_brl","pct_del_unidades_zona","pct_del_unidades_vertical","pct_del_nmv_zona","pct_del_nmv_vertical"
"SPORTS","OTHER MAINSTREAM SPORTS","BASKETBALL","BASKETBALL","BASKETBALL_KITS","5","272","0","0,009","0","0,008"
"T & B","TOYS AND GAMES","OUTDOOR TOYS","OTHER OUTDOOR TOYS","JUGGLING_CLUBS","5","449","0","0,008","0","0,012"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE REPLACEMENT PARTS","MOTORCYCLE OTHERS","VEHICLE_ENGINE_VALVE_COVER_GASKETS","5","274","0","0,005","0","0,003"
"VEHICLE PARTS & ACCESSORIES","ACC TIRES","ATV TIRES","ATV TIRES","ALL_TERRAIN_VEHICLE_TIRES","5","2163","0","0,005","0,002","0,026"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_TRUNK_LIGHT_ASSEMBLIES","5","223","0","0,005","0","0,003"
"SPORTS","MOUNTAIN & OUTDOORS","FISHING","FISHING_GEAR_AND_ACCESSORIES","FISHING_MAGNETS","5","138","0","0,009","0","0,004"
"TECHNOLOGY","CONSOLE GAMING HARDWARE","GAMES ACCESSORIES","GAME PARTS","GAME_CONSOLE_REPLACEMENT_MOTORS","5","139","0","0,003","0","0"
"T & B","PARTY","PARTY EQUIPMENT","PARTY EQUIPMENT","COSTUME_BROOMS","5","125","0","0,008","0","0,003"
"CPG","FOODS","FRESH FOOD","OTHER FRESH FOOD","COOKING_FATS","5","242","0","0,002","0","0,002"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","PLIERS","FENCING_PLIERS","5","623","0","0,002","0","0,003"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","PHYSICAL MEDIAS & HARDWARE FOR AUDIO & VIDEO","PHYSICAL MEDIAS & HARDWARE FOR AUDIO & VIDEO","VIDEO_CASSETTES","5","485","0","0,006","0","0,007"
"CONSTRUCTION & INDUSTRY","INDUSTRY","INDUSTRY GENERAL EQUIPMENT","INDUSTRY GENERAL EQUIPMENT","BILL_ACCEPTORS","5","1875","0","0,002","0,001","0,009"
"HEALTH","HEALTH GOODS","EROTIC","EROTIC CLOTHING & COSTUMES","EROTIC_BODYSUITS_AND_CATSUITS","5","245","0","0,005","0","0,003"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","KITCHEN PARTS","BLENDER PARTS","BLENDER_MOTORS","5","243","0","0,006","0","0,004"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS CLIMATIZATION","VEHICLE_AC_COMPRESSOR_BRACKETS","5","1901","0","0,005","0,001","0,023"
"FURNISHING & HOUSEWARE","MATTRESSES & SOMMIER","SOMMIER BASES","SOMMIER BASES","BOX_SPRING_BASES","5","2722","0","0,002","0,002","0,024"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_BACK_GLASSES","5","1098","0","0,005","0,001","0,013"
"HOME ELECTRONICS","LARGE APPLIANCES","REFRIGERATION","FREEZERS","FREEZERS","5","9499","0","0,006","0,007","0,143"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_INTERIOR_STORAGE_NETS","5","213","0","0,005","0","0,003"
"CONSTRUCTION & INDUSTRY","HOME OUTDOORS","LANDSCAPING & GARDEN CENTER","OUTDOOR SHEDS & GREENHOUSES","GREENHOUSES","5","586","0","0,002","0","0,003"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS EXHAUST","VEHICLE_EXHAUST_HEAT_SHIELDS","5","0","0","0,005","0","0"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS BODYWORK","VEHICLE_BODY_SCOOPS","5","482","0","0,005","0","0,006"
"VEHICLE PARTS & ACCESSORIES","ACC AGRO VEHICLES & EQUIPMENT","LIVESTOCK","LIVESTOCK","ANIMAL_FARM_CONCENTRATED_FEEDS","5","281","0","0,005","0","0,003"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","OTHER_VEHICLE_FOG_LIGHT_GRILLS","5","230","0","0,005","0","0,003"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_CHAIN_GUARDS","5","232","0","0,009","0","0,007"
"T & B","BABY","BABY BEDROOM","BABY BEDROOM ACCESSORIES","BABY_BEDROOM_KITS","5","422","0","0,008","0","0,011"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_ACCESSORIES_AND_OFF_ROAD_LIGHTING","5","566","0","0,005","0","0,007"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","ELECTRICAL","NET AND FIBER OPTIC","FIBER_OPTIC_SPLICE_PROTECTION_SLEEVES","5","536","0","0,002","0","0,003"
"T & B","TOYS AND GAMES","MODELISM","MODELISM","MODEL_RAILROAD_LOCOMOTIVES","5","548","0","0,008","0","0,015"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","OTHER_VEHICLE_MIRROR_COVERS","5","554","0","0,005","0","0,007"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ELECTRONICS","VEHICLE_SUNROOF_SWITCHES","5","742","0","0,005","0,001","0,009"
"VEHICLE PARTS & ACCESSORIES","ACC NAUTICAL VEHICLES","NAUTICAL EQUIPMENT","NAUTICAL EQUIPMENT INTERIOR","NAUTICAL_TOILETS","5","208","0","0,005","0","0,002"
"CONSTRUCTION & INDUSTRY","INDUSTRY","GASTRONOMY & HOSPITALITY","GASTRONOMY & HOSPITALITY","COLD_ROOMS","5","1610","0","0,002","0,001","0,008"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ENGINE","VEHICLE_ENGINE_SIDE_COVERS","5","717","0","0,005","0,001","0,009"
"T & B","TOYS AND GAMES","OUTDOOR TOYS","OTHER OUTDOOR TOYS","JUGGLING_DIABOLOS","5","283","0","0,008","0","0,008"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_TRAILER_HITCH_PINS","5","152","0","0,005","0","0,002"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","PERCUSION INSTRUMENTS","LITTLE PERCUSSION INSTRUMENTS","AGOGOS","5","700","0","0,016","0,001","0,029"
"CONSTRUCTION & INDUSTRY","INDUSTRY","INDUSTRY GENERAL EQUIPMENT","INDUSTRY GENERAL EQUIPMENT","BUSINESS_TELEPHONE_SYSTEMS","5","438","0","0,002","0","0,002"
"HOME ELECTRONICS","SMALL APPLIANCES","KITCHEN","ELECTRIC KITCHEN TOOLS","ELECTRIC_WINE_AERATORS","5","149","0","0,006","0","0,002"
"SPORTS","INDOOR SPORTS","GYM","GYM ACCESORIES","JAW_EXERCISERS","5","436","0","0,009","0","0,012"
"SPORTS","OTHER SPORTS","OTHER SPORTS","RIDING","HORSE_HEAD_STALLS","5","697","0","0,009","0,001","0,02"
"CONSTRUCTION & INDUSTRY","TOOLS","TOOL ACCESSORIES","WELDING ACC","WELDING_CHIPPING_HAMMERS","5","144","0","0,002","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_CARBURETOR_FUEL_INLETS","5","0","0","0,005","0","0"
"CONSTRUCTION & INDUSTRY","INDUSTRY","ADVERTISEMENT & GRAPHIC DESIGN","ADVERTISEMENT & GRAPHIC DESIGN","SCREEN_PRINTING_INKS","5","439","0","0,002","0","0,002"
"CONSTRUCTION & INDUSTRY","INDUSTRY","TEXTIL INDUSTRY","TEXTIL INDUSTRY","TEXTILE_CLEANING_GUNS","5","698","0","0,002","0,001","0,003"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ENGINE","VEHICLE_CYLINDER_LINERS","5","0","0","0,005","0","0"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_ELEC_ALT_EXT_HARNESSES","5","279","0","0,005","0","0,003"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS ACCESSORIES","CARS & VANS ACCESSORIES INTERIOR","VEHICLE_STEERING_WHEEL_EMBLEMS","5","432","0","0,005","0","0,005"
"CONSTRUCTION & INDUSTRY","INDUSTRY","GASTRONOMY & HOSPITALITY","GASTRONOMY & HOSPITALITY","FRY_DUMP_STATIONS","4","235","0","0,001","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS BODYWORK","VEHICLE_HOODS","4","0","0","0,004","0","0"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","MEDICAL SPECIALIZED EQUIPMENT","EXTERNAL_BREAST_PROSTHESES","4","232","0","0,004","0","0,003"
"VEHICLE PARTS & ACCESSORIES","ACC COMMERCIAL VEHICLES","COMMERCIAL VEHICLES REPLACEMENT PARTS","COMMERCIAL VEHICLES OTHERS","VEHICLE_INTERIOR_SEATBELT_EXTENDERS","4","23","0","0,004","0","0"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","COOKWARE","PROVOLETA_PLATES","4","212","0","0,002","0","0,002"
"CONSTRUCTION & INDUSTRY","INDUSTRY","INDUSTRY GENERAL EQUIPMENT","INDUSTRY GENERAL EQUIPMENT","PLASTIC_INJECTION_MOLDS","4","984","0","0,001","0,001","0,005"
"SPORTS","OTHER SPORTS","OTHER SPORTS","RIDING","HORSE_SPURS","4","215","0","0,007","0","0,006"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","MEDICAL SPECIALIZED EQUIPMENT","CPR_TRAINING_MANIKINS","4","0","0","0,004","0","0"
"TECHNOLOGY","IT APPLIANCES","PRINTERS PARTS & ACCESSORIES","PRINTERS PARTS","PRINTER_SPARE_TRACTOR_UNITS_REPLACEMENTS","4","230","0","0,003","0","0,001"
"TECHNOLOGY","COMPUTERS & NOTEBOOKS","DESKTOPS","ALL IN ONE","ALL_IN_ONE_COMPUTERS","4","10376","0","0,003","0,008","0,035"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","STORAGE","DISCS & ACCESSORIES","ZIP_DRIVES","4","240","0","0,003","0","0,001"
"TECHNOLOGY","CONSOLE GAMING HARDWARE","ARCADE & PARTS","ARCADE & PARTS","ARCADE_MACHINE_COINS","4","220","0","0,003","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_BED_LATCHES","4","305","0","0,004","0","0,004"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","PLUMBING","RAIN CHAINS","RAIN_CHAINS","4","272","0","0,001","0","0,001"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","DJ CONSOLES & MIXERS","DJ EQUIPMENT","DJ_TURNTABLES","4","1196","0","0,013","0,001","0,049"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_INTERIOR_FOOT_RESTS","4","190","0","0,004","0","0,002"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","DJ CONSOLES & MIXERS","DJ EQUIPMENT","DJ_EFFECTS_PROCESSORS","4","6315","0","0,013","0,005","0,258"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","PREP, GADGETS AND ACC","CHURRO_AND_COOKIE_PRESS_GUNS","4","270","0","0,002","0","0,002"
"CONSTRUCTION & INDUSTRY","TOOLS","POWER TOOLS","CUTTING","CHOP_SAWS","4","1186","0","0,001","0,001","0,006"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_SHOCK_ABSORBERS","4","862","0","0,007","0,001","0,024"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE REPLACEMENT PARTS","MOTORCYCLE WHEELS","MOTORCYCLE_SPOKE_COVERS","4","20","0","0,004","0","0"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","HEALTH PROFESSIONAL CONSUMABLES","ELECTRIC_PET_HEATING_PADS","4","878","0","0,004","0,001","0,011"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS ACCESSORIES","CARS & VANS ACCESSORIES EXTERIOR","VEHICLE_INTERIOR_TRIM_KITS","4","286","0","0,004","0","0,003"
"CONSTRUCTION & INDUSTRY","INDUSTRY","GASTRONOMY & HOSPITALITY","GASTRONOMY & HOSPITALITY","GAS_CYLINDERS","4","283","0","0,001","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS INTERIOR","OTHER_VEHICLE_SEATS","4","280","0","0,004","0","0,003"
"T & B","TOYS AND GAMES","LIFELIKE TOYS","KITCHEN TOYS","TOY_TOASTERS","4","20","0","0,007","0","0,001"
"SPORTS","CYCLING AND OTHERS","BICYCLES","ELECTRIC BICYCLES","ELECTRIC_BICYCLES","4","195","0","0,007","0","0,005"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS ACCESSORIES","CARS & VANS ACCESSORIES EXTERIOR","VEHICLE_HORN_CONTACT_RINGS","4","185","0","0,004","0","0,002"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","CONSTRUCTION MATERIALS","HEAVY WORK","CONSTRUCTION_BEAMS","4","184","0","0,001","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_ENGINE_CRANKSHAFT_BOLTS","4","211","0","0,004","0","0,003"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS ACCESSORIES","CARS & VANS ACCESSORIES INTERIOR","VEHICLE_ELECTRIC_REFRIGERATORS","4","0","0","0,004","0","0"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","GRILLS & OUTDOOR COOKING","OUTDOOR GRILLS & OVENS","FIREWOOD_OVENS","4","302","0","0,002","0","0,003"
"VEHICLE PARTS & ACCESSORIES","ACC NAUTICAL VEHICLES","NAUTICAL OUTBOARD MOTORS","NAUTICAL OUTBOARD MOTORS","COMBUSTION_OUTBOARD_MOTORS","4","245","0","0,004","0","0,003"
"T & B","TOYS AND GAMES","OUTDOOR TOYS","TRAMPOLINES","TRAMPOLINES","4","246","0","0,007","0","0,007"
"CONSTRUCTION & INDUSTRY","INDUSTRY","COMMERCE EQUIPMENT","COMMERCE EQUIPMENT","DISPLAY_STRIPS","4","246","0","0,001","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS ACCESSORIES","CARS & VANS ACCESSORIES INTERIOR","VEHICLE_INTERIOR_CENTER_CONSOLE_STORAGE","4","266","0","0,004","0","0,003"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_AC_CONDENSERS","4","1162","0","0,004","0,001","0,014"
"OTHERS","OTHER","OTHER","OTHER","PHEROMONE_CONCENTRATES","4","268","0","0,042","0","0,048"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","OTHER_VEHICLE_SHOCK_ABSORBER_BUMP_STOPS","4","286","0","0,004","0","0,003"
"VEHICLE PARTS & ACCESSORIES","ACC NAUTICAL VEHICLES","NAUTICAL REPLACEMENT PARTS","NAUTICAL ENGINE","NAUTICAL_ENGINE_PISTONS","4","0","0","0,004","0","0"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_TRAILER_HITCH_LOCKS","4","0","0","0,004","0","0"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ENGINE","VEHICLE_DISTRIBUTOR_VACUUM_ADVANCES","4","299","0","0,004","0","0,004"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","OTHER MANUAL TOOLS","FIREPLACE_TOOL_KITS","4","655","0","0,001","0,001","0,003"
"TECHNOLOGY","CAMERAS & DRONES","CAMERA ACCESSORIES","OTHER CAMERA ACCESSORIES","CAMERA_VIEWFINDERS","4","475","0","0,003","0","0,002"
"SPORTS","WATER SPORTS","WAKEBOARD","WAKEBOARD","WAKEBOARD_AND_WATER_SKI_HANDLES_AND_ROPES","4","472","0","0,007","0","0,013"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_FUEL_INJECTOR_HARNESSES","4","676","0","0,004","0,001","0,008"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_TURBOCHARGER_SYSTEM_HOSES","4","675","0","0,004","0,001","0,008"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_INTERIOR_WINDOW_CRANKS","4","124","0","0,004","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC COMMERCIAL VEHICLES","COMMERCIAL VEHICLES REPLACEMENT PARTS","COMMERCIAL VEHICLES EXTERIOR","VEHICLE_CABIN_LIFTING_CYLINDERS","4","625","0","0,004","0","0,007"
"SPORTS","OTHER SPORTS","OTHER SPORTS","RIDING","RIDING_STIRRUPS","4","484","0","0,007","0","0,014"
"FURNISHING & HOUSEWARE","FURNITURE","LIVING & DININGROOM FURNITURE","DINING CHAIRS, TABLES & SETS","DINING_AND_KITCHEN_TABLES","4","651","0","0,002","0,001","0,006"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","ELECTRONIC, TOOLS & COMPONENTS","ELECTRONIC COMPONENTS","THYRISTORS","4","98","0","0,005","0","0,001"
"CPG","PET","PET PROFESSIONAL","PET PROFESSIONAL","DOG_TRAINING_WHISTLES","4","140","0","0,001","0","0,001"
"FURNISHING & HOUSEWARE","FURNITURE","BEDROOM FURNITURE","BEDS, HEADBOARDS & NIGHT STANDS","BEDS","4","429","0","0,002","0","0,004"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_ENGINE_CAMSHAFT_BOLT_SETS","4","149","0","0,004","0","0,002"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_TAILGATE_LOCKS","4","419","0","0,004","0","0,005"
"CONSTRUCTION & INDUSTRY","TOOLS","MEASURING TOOLS","AMBIENT","DIGITAL_WEATHER_STATIONS","4","720","0","0,001","0,001","0,004"
"CONSTRUCTION & INDUSTRY","TOOLS","MEASURING TOOLS","OTHER MEASURING TOOLS","MILK_METERS","4","416","0","0,001","0","0,002"
"T & B","TOYS AND GAMES","MODELISM","MODELISM","MODEL_RAILROADING_WAGONS","4","1703","0","0,007","0,001","0,046"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_BODY_VENT_WINDOW_SWITCHES","4","141","0","0,004","0","0,002"
"CPG","PET","PET HOUSES, TOYS & FASHION","PET HOUSE EQUIPMENT","AQUARIUM_SKIMMERS","4","141","0","0,001","0","0,001"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","PERCUSION INSTRUMENTS","LITTLE PERCUSSION INSTRUMENTS","BAR_CHIMES","4","698","0","0,013","0,001","0,028"
"CPG","CPG HOME CARE","INSECTICIDES","INSECTICIDES","REPELLENT_BRACELETS","4","144","0","0,001","0","0,001"
"TECHNOLOGY","CAMERAS & DRONES","CAMERA ACCESSORIES","CHARGERS & BATTERIES","CAMERA_BATTERY_GRIPS","4","495","0","0,003","0","0,002"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_WASHER_PUMPS","4","113","0","0,004","0","0,001"
"CONSTRUCTION & INDUSTRY","TOOLS","GARDEN TOOLS","ACCESSORIES AND SPARE PARTS","LAWN_MOWER_WHEELS","4","109","0","0,001","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ENGINE","VEHICLE_TURBOCHARGER_DOWNPIPES","4","2102","0","0,004","0,002","0,025"
"HOME ELECTRONICS","TELEVISIONS & STREAMING DEVICES","TELEVISIONS ACCESSORIES","TELEVISIONS ACCESSORIES","SATELLITE_FINDERS","4","583","0","0,005","0","0,009"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_BUMPER_IMPACT_ABSORBERS","4","577","0","0,004","0","0,007"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","PERFORMANCE_SUSPENSION_KITS","4","2321","0","0,004","0,002","0,028"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_TRANSMISSION_VALVE_BODIES","4","2249","0","0,004","0,002","0,027"
"VEHICLE PARTS & ACCESSORIES","ACC NAUTICAL VEHICLES","NAUTICAL EQUIPMENT","NAUTICAL EQUIPMENT INTERIOR","NAUTICAL_FAUCETS","4","559","0","0,004","0","0,007"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_SHOCK_ABSORBERS_AIR_BAGS","4","2171","0","0,004","0,002","0,026"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_SHOCK_ABSORBER_MOUNTS","4","560","0","0,004","0","0,007"
"T & B","TOYS AND GAMES","LIFELIKE TOYS","LIFELIKE TOYS","KIDS_ROCKING_HORSES","4","520","0","0,007","0","0,014"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_LEAF_SPRINGS","4","506","0","0,004","0","0,006"
"TECHNOLOGY","CAMERAS & DRONES","DRONES, PARTS & ACCESSORIES","DRONES, PARTS & ACCESSORIES","DRONE_BATTERIES","4","1960","0","0,003","0,002","0,007"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","FIREPLACES","FIREPLACES","GAS_AND_ETHANOL_FIREPLACES","4","506","0","0,002","0","0,004"
"CONSTRUCTION & INDUSTRY","INDUSTRY","OFFICE EQUIPMENT","OFFICE EQUIPMENT","RFID_BRACELETS","4","118","0","0,001","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_STEERING_KING_PINS_KITS","4","99","0","0,004","0","0,001"
"HEALTH","HEALTH GOODS","EROTIC","SEX TOYS","EROTIC_ANAL_AND_VAGINAL_DOUCHES","4","105","0","0,004","0","0,001"
"OTHERS","ANTIQUES & HOBBIES","COLLECTIBLES","COLLECTIBLES","COLLECTIBLE_PHONE_CARDS","4","116","0","0,042","0","0,021"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_SPRING_SUPPORTS","4","519","0","0,004","0","0,006"
"T & B","BABY","BREASTFEED & EATING ACCESSORIES","BREASTFEED ACCESSORIES","MANUAL_BABY_STERILIZERS","4","586","0","0,007","0","0,016"
"T & B","TOYS AND GAMES","MODELISM","MODELISM","MODEL_AIRCRAFT_WHEELS","4","102","0","0,007","0","0,003"
"BEAUTY","BEAUTY PROFESSIONAL","ESTHETIC","ELECTRIC ESTHETIC TOOLS","ESTHETIC_ELECTRIC_DEVICES","4","5569","0","0,003","0,004","0,058"
"CONSTRUCTION & INDUSTRY","INDUSTRY","TEXTIL INDUSTRY","TEXTIL INDUSTRY","FLIP_FLOP_CUTTING_RULE_DIES","4","374","0","0,001","0","0,002"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_TRAILER_HITCHES","4","1416","0","0,004","0,001","0,017"
"FURNISHING & HOUSEWARE","MATTRESSES & SOMMIER","MATTRESSES","MATTRESSES","ELECTRIC_MASSAGE_MATS_AND_MATTRESSES","4","796","0","0,002","0,001","0,007"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ELECTRONICS","VEHICLE_GLOW_PLUG_CONTROLLERS","4","320","0","0,004","0","0,004"
"CPG","PET","PET HOUSES, TOYS & FASHION","PET HOUSE EQUIPMENT","TERRARIUM_HEATERS","4","757","0","0,001","0,001","0,006"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","MEDICAL SPECIALIZED EQUIPMENT","SURGICAL_LIGHTS","4","1537","0","0,004","0,001","0,018"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_STARTER_BUSHINGS","4","61","0","0,004","0","0,001"
"TECHNOLOGY","SMARTPHONES & TABLETS","TABLETS & READERS ACCESSORIES","TABLET PARTIES","TABLET_INTERNAL_SPEAKERS","4","64","0","0,003","0","0"
"T & B","TOYS AND GAMES","MOUNTABLE TOY VEHICLES","PEDAL MOUNTABLE VEHICLES","PEDAL_RIDE_ON_TOYS","4","165","0","0,007","0","0,004"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_ENGINE_BELT_IDLER_PULLEYS","4","330","0","0,004","0","0,004"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_REFLECTORS","4","336","0","0,004","0","0,004"
"TECHNOLOGY","CAMERAS & DRONES","STUDIO & LIGHTING","PHOTOGRAPHIC ACCESSORIES","WHITE_BALANCE_CARDS","4","179","0","0,003","0","0,001"
